CATEGORY,AGE,INVESTMENTTYPE
salarised,20,Fixed
salarised,22,RecurringDeposit
salarised,24,Mutualfund
salarised,26,Mutualfund
salarised,28,Bonds
salarised,30,stocks
salarised,32,stocks
salarised,34,commodity
salarised,36,Bank
salarised,38,insurance
salarised,40,Mutualfund
salarised,42,Fixed
salarised,44,RecurringDeposit
salarised,46,Mutualfund
salarised,48,Mutualfund
salarised,50,Bonds
salarised,52,stocks
salarised,54,stocks
salarised,56,commodity
salarised,58,Bank
salarised,59,insurance
salarised,60,Mutualfund
salarised,62,Fixed
salarised,63,RecurringDeposit
salarised,64,Mutualfund
salarised,65,Mutualfund
salarised,66,Bonds
salarised,67,stocks
salarised,69,stocks
salarised,70,commodity
salarised,72,Bank
salarised,74,insurance
salarised,76,Mutualfund
salarised,78,Fixed
salarised,80,RecurringDeposit
salarised,79,Mutualfund
nonsalarised,20,Fixed
nonsalarised,22,RecurringDeposit
nonsalarised,24,Mutualfund
nonsalarised,26,Mutualfund
nonsalarised,28,Bonds
nonsalarised,30,stocks
nonsalarised,32,stocks
nonsalarised,34,commodity
nonsalarised,36,Bank
nonsalarised,38,insurance
nonsalarised,40,Mutualfund
nonsalarised,42,Fixed
nonsalarised,44,RecurringDeposit
nonsalarised,46,Mutualfund
nonsalarised,48,Mutualfund
nonsalarised,50,Bonds
nonsalarised,52,stocks
nonsalarised,54,stocks
nonsalarised,56,commodity
nonsalarised,58,Bank
nonsalarised,59,insurance
nonsalarised,60,Mutualfund
nonsalarised,62,Fixed
nonsalarised,63,RecurringDeposit
nonsalarised,64,Mutualfund
nonsalarised,65,Mutualfund
nonsalarised,66,Bonds
nonsalarised,67,stocks
nonsalarised,69,stocks
nonsalarised,70,commodity
nonsalarised,72,Bank
nonsalarised,74,insurance
nonsalarised,76,Mutualfund
nonsalarised,78,Fixed
nonsalarised,80,RecurringDeposit
nonsalarised,79,Mutualfund
